129,"2021-03-22 10:51:26.128321",170,https://www.gutenberg.org/files/170/170.txt,"Collins, Wilkie",https://www.gutenberg.org/cache/epub/170/pg170.cover.small.jpg,"The Haunted Hotel: A Mystery of Modern Venice"
130,"2021-03-22 10:51:27.795705",172,https://www.gutenberg.org/ebooks/172.txt.utf-8,"Morley, Christopher",https://www.gutenberg.org/cache/epub/172/pg172.cover.small.jpg,"The Haunted Bookshop"
131,"2021-03-22 10:51:40.732754",173,https://www.gutenberg.org/ebooks/173.txt.utf-8,"Rohmer, Sax",https://www.gutenberg.org/cache/epub/173/pg173.cover.small.jpg,"The Insidious Dr. Fu Manchu"
132,"2021-03-22 10:51:47.866894",174,https://www.gutenberg.org/files/174/174-0.txt,"Wilde, Oscar",https://www.gutenberg.org/cache/epub/174/pg174.cover.small.jpg,"The Picture of Dorian Gray"
133,"2021-03-22 10:51:56.119845",175,https://www.gutenberg.org/ebooks/175.txt.utf-8,"Leroux, Gaston",https://www.gutenberg.org/cache/epub/175/pg175.cover.small.jpg,"The Phantom of the Opera"
134,"2021-03-22 10:51:58.182495",176,https://www.gutenberg.org/files/176/176.txt,"James, Henry",https://www.gutenberg.org/cache/epub/176/pg176.cover.small.jpg,"Roderick Hudson"
135,"2021-03-22 10:52:00.241929",177,https://www.gutenberg.org/files/177/177-0.txt,"James, Henry",https://www.gutenberg.org/cache/epub/177/pg177.cover.small.jpg,"The American"
136,"2021-03-22 10:52:08.215971",178,https://www.gutenberg.org/files/178/178.txt,"James, Henry",https://www.gutenberg.org/cache/epub/178/pg178.cover.small.jpg,Confidence
137,"2021-03-22 10:52:19.108292",180,https://www.gutenberg.org/ebooks/180.txt.utf-8,"United States. Central Intelligence Agency",https://www.gutenberg.org/cache/epub/180/pg180.cover.small.jpg,"The 1994 CIA World Factbook"
138,"2021-03-22 10:52:30.545631",200,https://www.gutenberg.org/ebooks/200.txt.utf-8,"Project Gutenberg",https://www.gutenberg.org/cache/epub/200/pg200.cover.small.jpg,"The Project Gutenberg Encyclopedia, Volume 1 of 28"
139,"2021-03-22 10:52:37.275364",201,https://www.gutenberg.org/ebooks/201.txt.utf-8,"Abbott, Edwin Abbott",https://www.gutenberg.org/cache/epub/201/pg201.cover.small.jpg,"Flatland: A Romance of Many Dimensions (Illustrated)"
140,"2021-03-22 10:52:49.541700",202,https://www.gutenberg.org/files/202/202-0.txt,"Douglass, Frederick",https://www.gutenberg.org/cache/epub/202/pg202.cover.small.jpg,"My Bondage and My Freedom"
141,"2021-03-22 10:53:02.131697",203,https://www.gutenberg.org/files/203/203-8.txt,"Stowe, Harriet Beecher",https://www.gutenberg.org/cache/epub/203/pg203.cover.small.jpg,"Uncle Tom's Cabin"
142,"2021-03-22 10:53:16.311464",205,https://www.gutenberg.org/files/205/205-0.txt,"Thoreau, Henry David",https://www.gutenberg.org/cache/epub/205/pg205.cover.small.jpg,"Walden, and On The Duty Of Civil Disobedience"
143,"2021-03-22 10:53:19.362735",206,https://www.gutenberg.org/ebooks/206.txt.utf-8,Various,https://www.gutenberg.org/cache/epub/206/pg206.cover.small.jpg,"The Martin Luther King, Jr. Day, 1995, Memorial Issue"
144,"2021-03-22 10:53:33.751604",207,https://www.gutenberg.org/files/207/207.txt,"Service, Robert W. (Robert William)",https://www.gutenberg.org/cache/epub/207/pg207.cover.small.jpg,"The Spell of the Yukon and Other Verses"
145,"2021-03-22 10:53:46.853867",208,https://www.gutenberg.org/files/208/208.txt,"James, Henry",https://www.gutenberg.org/cache/epub/208/pg208.cover.small.jpg,"Daisy Miller: A Study"
146,"2021-03-22 10:53:48.475888",209,https://www.gutenberg.org/files/209/209-0.txt,"James, Henry",https://www.gutenberg.org/cache/epub/209/pg209.cover.small.jpg,"The Turn of the Screw"
147,"2021-03-22 10:53:50.126478",211,https://www.gutenberg.org/files/211/211.txt,"James, Henry",https://www.gutenberg.org/cache/epub/211/pg211.cover.small.jpg,"The Aspern Papers"
148,"2021-03-22 10:53:51.798582",212,https://www.gutenberg.org/files/212/212.txt,Unknown,https://www.gutenberg.org/cache/epub/212/pg212.cover.small.jpg,"A List of Factorial Math Constants"
149,"2021-03-22 10:53:53.217928",213,https://www.gutenberg.org/files/213/213-0.txt,"Paterson, A. B. (Andrew Barton)",https://www.gutenberg.org/cache/epub/213/pg213.cover.small.jpg,"The Man from Snowy River"
150,"2021-03-22 10:53:55.492607",214,https://www.gutenberg.org/files/214/214.txt,"Lawson, Henry",https://www.gutenberg.org/cache/epub/214/pg214.cover.small.jpg,"In the Days When the World Was Wide, and Other Verses"
151,"2021-03-22 10:54:16.684617",215,https://www.gutenberg.org/files/215/215-0.txt,"London, Jack",https://www.gutenberg.org/cache/epub/215/pg215.cover.small.jpg,"The Call of the Wild"
152,"2021-03-22 10:54:24.354215",216,https://www.gutenberg.org/ebooks/216.txt.utf-8,Laozi,https://www.gutenberg.org/cache/epub/216/pg216.cover.small.jpg,"The Tao Teh King, or the Tao and its Characteristics"
153,"2021-03-22 10:54:42.912259",217,https://www.gutenberg.org/files/217/217-0.txt,"Lawrence, D. H. (David Herbert)",https://www.gutenberg.org/cache/epub/217/pg217.cover.small.jpg,"Sons and Lovers"
154,"2021-03-22 10:54:45.206299",218,https://www.gutenberg.org/files/218/218.txt,"Caesar, Julius",https://www.gutenberg.org/cache/epub/218/pg218.cover.small.jpg,"C. Iuli Caesaris De Bello Gallico"
155,"2021-03-22 10:54:50.039133",219,https://www.gutenberg.org/files/219/219-0.txt,"Conrad, Joseph",https://www.gutenberg.org/cache/epub/219/pg219.cover.small.jpg,"Heart of Darkness"
156,"2021-03-22 10:55:01.197048",220,https://www.gutenberg.org/files/220/220-0.txt,"Conrad, Joseph",https://www.gutenberg.org/cache/epub/220/pg220.cover.small.jpg,"The Secret Sharer"
157,"2021-03-22 10:55:09.064986",222,https://www.gutenberg.org/ebooks/222.txt.utf-8,"Maugham, W. Somerset (William Somerset)",https://www.gutenberg.org/cache/epub/222/pg222.cover.small.jpg,"The Moon and Sixpence"
158,"2021-03-22 10:55:10.771496",223,https://www.gutenberg.org/files/223/223-0.txt,"Chesterton, G. K. (Gilbert Keith)",https://www.gutenberg.org/cache/epub/223/pg223.cover.small.jpg,"The Wisdom of Father Brown"
159,"2021-03-22 10:55:12.733596",224,https://www.gutenberg.org/files/224/224-0.txt,"Hardy, Thomas",https://www.gutenberg.org/cache/epub/224/pg224.cover.small.jpg,"A Pair of Blue Eyes"
160,"2021-03-22 10:55:14.617636",225,https://www.gutenberg.org/files/225/225-0.txt,"MacDonald, George",https://www.gutenberg.org/cache/epub/225/pg225.cover.small.jpg,"At the Back of the North Wind"
161,"2021-03-22 10:55:21.038432",226,https://www.gutenberg.org/files/226/226.txt,"Cicero, Marcus Tullius",https://www.gutenberg.org/cache/epub/226/pg226.cover.small.jpg,"Cicero's Orations"
162,"2021-03-22 10:55:25.646215",227,https://www.gutenberg.org/ebooks/227.txt.utf-8,Virgil,https://www.gutenberg.org/cache/epub/227/pg227.cover.small.jpg,Aeneidos
163,"2021-03-22 10:55:33.264723",230,https://www.gutenberg.org/ebooks/230.txt.utf-8,Virgil,https://www.gutenberg.org/cache/epub/230/pg230.cover.small.jpg,"The Bucolics and Eclogues"
164,"2021-03-22 10:55:38.389644",231,https://www.gutenberg.org/ebooks/231.txt.utf-8,Virgil,https://www.gutenberg.org/cache/epub/231/pg231.cover.small.jpg,Georgicon
165,"2021-03-22 10:55:40.705561",232,https://www.gutenberg.org/files/232/232.txt,Virgil,https://www.gutenberg.org/cache/epub/232/pg232.cover.small.jpg,"The Georgics"
166,"2021-03-22 10:55:46.930387",233,https://www.gutenberg.org/files/233/233.txt,"Dreiser, Theodore",https://www.gutenberg.org/cache/epub/233/pg233.cover.small.jpg,"Sister Carrie: A Novel"
167,"2021-03-22 10:56:04.304675",234,https://www.gutenberg.org/files/234/234.txt,"Morris, William",https://www.gutenberg.org/cache/epub/234/pg234.cover.small.jpg,"Child Christopher and Goldilind the Fair"
168,"2021-03-22 10:56:25.744993",236,https://www.gutenberg.org/files/236/236-0.txt,"Kipling, Rudyard",https://www.gutenberg.org/cache/epub/236/pg236.cover.small.jpg,"The Jungle Book"
169,"2021-03-22 10:56:47.381456",238,https://www.gutenberg.org/ebooks/238.txt.utf-8,"Webster, Jean",https://www.gutenberg.org/cache/epub/238/pg238.cover.small.jpg,"Dear Enemy"
170,"2021-03-22 10:56:50.312948",240,https://www.gutenberg.org/files/240/240.txt,"Harris, Robert A. (Robert Alan)",https://www.gutenberg.org/cache/epub/240/pg240.cover.small.jpg,"Stories from the Old Attic"
171,"2021-03-22 10:56:57.725938",241,https://www.gutenberg.org/files/241/241.txt,"Brown, William Wells",https://www.gutenberg.org/cache/epub/241/pg241.cover.small.jpg,"Clotelle; Or, The Colored Heroine, a tale of the Southern States; Or, The President's Daughter"
172,"2021-03-22 10:56:59.630356",242,https://www.gutenberg.org/files/242/242.txt,"Cather, Willa",https://www.gutenberg.org/cache/epub/242/pg242.cover.small.jpg,"My Antonia"
173,"2021-03-22 10:57:01.263081",243,https://www.gutenberg.org/files/243/243-0.txt,"Tolstoy, Leo, graf",https://www.gutenberg.org/cache/epub/243/pg243.cover.small.jpg,"The Forged Coupon, and Other Stories"
174,"2021-03-22 10:57:02.916622",244,https://www.gutenberg.org/files/244/244-8.txt,"Doyle, Arthur Conan",https://www.gutenberg.org/cache/epub/244/pg244.cover.small.jpg,"A Study in Scarlet"
175,"2021-03-22 10:57:04.975598",245,https://www.gutenberg.org/files/245/245-0.txt,"Twain, Mark",https://www.gutenberg.org/cache/epub/245/pg245.cover.small.jpg,"Life on the Mississippi"
176,"2021-03-22 10:57:06.223630",246,https://www.gutenberg.org/files/246/246.txt,"Omar Khayyam",https://www.gutenberg.org/cache/epub/246/pg246.cover.small.jpg,"The Rubaiyat of Omar Khayyam"
177,"2021-03-22 10:57:08.484898",248,https://www.gutenberg.org/files/248/248-0.txt,"Webster, Noah",https://www.gutenberg.org/cache/epub/248/pg248.cover.small.jpg,"Webster's Unabridged Dictionary (2nd 100 Pages)"
178,"2021-03-22 10:57:10.995371",250,https://www.gutenberg.org/files/250/250.txt,"Fuller, Maxwell, Hart, Michael",https://www.gutenberg.org/cache/epub/250/pg250.cover.small.jpg,"A Brief History of the Internet: The Bright Side: The Dark Side"
179,"2021-03-22 10:57:22.406509",252,https://www.gutenberg.org/ebooks/252.txt.utf-8,"Library of Congress. Copyright Office, United States",https://www.gutenberg.org/cache/epub/252/pg252.cover.small.jpg,"Copyright Law of the United States of America: Contained in Title 17 of the United States Code"
180,"2021-03-22 10:57:23.638904",253,https://www.gutenberg.org/files/253/253.txt,"Coalition for Networked Information",https://www.gutenberg.org/cache/epub/253/pg253.cover.small.jpg,"The Universal Copyright Convention (1988)"
181,"2021-03-22 10:57:33.757675",257,https://www.gutenberg.org/ebooks/257.txt.utf-8,"Chaucer, Geoffrey",https://www.gutenberg.org/cache/epub/257/pg257.cover.small.jpg,"Troilus and Criseyde"
182,"2021-03-22 10:57:35.418973",258,https://www.gutenberg.org/files/258/258.txt,"Gordon, Adam Lindsay",https://www.gutenberg.org/cache/epub/258/pg258.cover.small.jpg,"Poems by Adam Lindsay Gordon"
183,"2021-03-22 10:57:37.708846",259,https://www.gutenberg.org/files/259/259.txt,"Service, Robert W. (Robert William)",https://www.gutenberg.org/cache/epub/259/pg259.cover.small.jpg,"Ballads of a Cheechako"
184,"2021-03-22 10:57:39.577581",260,https://www.gutenberg.org/files/260/260-0.txt,"Corson, Hiram, Browning, Robert",https://www.gutenberg.org/cache/epub/260/pg260.cover.small.jpg,"An Introduction to the Study of Robert Browning's Poetry"
185,"2021-03-22 10:57:41.015102",261,https://www.gutenberg.org/ebooks/261.txt.utf-8,"Lowell, Amy",https://www.gutenberg.org/cache/epub/261/pg261.cover.small.jpg,"A Dome of Many-Coloured Glass"
186,"2021-03-22 10:57:42.501026",262,https://www.gutenberg.org/ebooks/262.txt.utf-8,"Brooke, Rupert",https://www.gutenberg.org/cache/epub/262/pg262.cover.small.jpg,"The Collected Poems of Rupert Brooke"
187,"2021-03-22 10:57:45.803421",264,https://www.gutenberg.org/ebooks/264.txt.utf-8,"Kilmer, Joyce",https://www.gutenberg.org/cache/epub/264/pg264.cover.small.jpg,"Main Street, and Other Poems"
188,"2021-03-22 10:57:51.298661",265,https://www.gutenberg.org/files/265/265-0.txt,"",https://www.gutenberg.org/cache/epub/265/pg265.cover.small.jpg,"The Life and Death of Cormac the Skald"
189,"2021-03-22 10:57:57.050272",266,https://www.gutenberg.org/files/266/266.txt,"Gower, John",https://www.gutenberg.org/cache/epub/266/pg266.cover.small.jpg,"Confessio Amantis; Or, Tales of the Seven Deadly Sins"
190,"2021-03-22 10:57:58.742980",267,https://www.gutenberg.org/files/267/267.txt,"Wharton, Edith",https://www.gutenberg.org/cache/epub/267/pg267.cover.small.jpg,"The Touchstone"
191,"2021-03-22 10:58:02.672975",268,https://www.gutenberg.org/files/268/268-0.txt,"Norris, Frank",https://www.gutenberg.org/cache/epub/268/pg268.cover.small.jpg,"The Octopus : A Story of California"
192,"2021-03-22 10:58:11.144547",269,https://www.gutenberg.org/files/269/269-0.txt,Saki,https://www.gutenberg.org/cache/epub/269/pg269.cover.small.jpg,"Beasts and Super-Beasts"
193,"2021-03-22 10:58:12.792231",270,https://www.gutenberg.org/files/270/270.txt,"Grahame, Kenneth",https://www.gutenberg.org/cache/epub/270/pg270.cover.small.jpg,"Dream Days"
194,"2021-03-22 10:58:14.471184",271,https://www.gutenberg.org/files/271/271.txt,"Sewell, Anna",https://www.gutenberg.org/cache/epub/271/pg271.cover.small.jpg,"Black Beauty"
195,"2021-03-22 10:58:17.773189",273,https://www.gutenberg.org/files/273/273.txt,"Luther, Martin",https://www.gutenberg.org/cache/epub/273/pg273.cover.small.jpg,"The Smalcald Articles"
196,"2021-03-22 10:58:21.299660",275,https://www.gutenberg.org/files/275/275.txt,"Melanchthon, Philipp",https://www.gutenberg.org/cache/epub/275/pg275.cover.small.jpg,"The Augsburg Confession: The confession of faith, which was submitted to His Imperial Majesty Charles V at the diet of Augsburg in the year 1530"
197,"2021-03-22 10:58:33.408257",280,https://www.gutenberg.org/files/280/280-0.txt,"Stevenson, Robert Louis",https://www.gutenberg.org/cache/epub/280/pg280.cover.small.jpg,"Records of a Family of Engineers"
198,"2021-03-22 10:58:36.555522",282,https://www.gutenberg.org/files/282/282-0.txt,"Kinglake, Alexander William",https://www.gutenberg.org/cache/epub/282/pg282.cover.small.jpg,"Eothen; Or, Traces of Travel Brought Home from the East"
199,"2021-03-22 10:58:38.400633",283,https://www.gutenberg.org/files/283/283-0.txt,"Wharton, Edith",https://www.gutenberg.org/cache/epub/283/pg283.cover.small.jpg,"The Reef"
200,"2021-03-22 10:58:41.960702",284,https://www.gutenberg.org/ebooks/284.txt.utf-8,"Wharton, Edith",https://www.gutenberg.org/cache/epub/284/pg284.cover.small.jpg,"The House of Mirth"
201,"2021-03-22 10:58:44.870294",286,https://www.gutenberg.org/files/286/286.txt,"Stratton-Porter, Gene",https://www.gutenberg.org/cache/epub/286/pg286.cover.small.jpg,"Laddie: A True Blue Story"
202,"2021-03-22 10:58:46.745681",287,https://www.gutenberg.org/files/287/287-0.txt,"Barr, Amelia E.",https://www.gutenberg.org/cache/epub/287/pg287.cover.small.jpg,"Remember the Alamo"
203,"2021-03-22 10:58:49.307578",288,https://www.gutenberg.org/ebooks/288.txt.utf-8,"Cabell, James Branch",https://www.gutenberg.org/cache/epub/288/pg288.cover.small.jpg,"The Certain Hour (Dizain des Poëtes)"
204,"2021-03-22 10:58:50.946956",289,https://www.gutenberg.org/files/289/289.txt,"Grahame, Kenneth",https://www.gutenberg.org/cache/epub/289/pg289.cover.small.jpg,"The Wind in the Willows"
205,"2021-03-22 10:58:52.834372",290,https://www.gutenberg.org/files/290/290-0.txt,"Doyle, Arthur Conan",https://www.gutenberg.org/cache/epub/290/pg290.cover.small.jpg,"The Stark Munro Letters: Being series of twelve letters written by J. Stark Munro, M.B., to his friend and former fellow-student, Herbert Swanborough, of Lowell, Massachusetts, during the years 1881-1884"
206,"2021-03-22 10:58:54.726964",292,https://www.gutenberg.org/files/292/292-0.txt,"Taylor, Bayard",https://www.gutenberg.org/cache/epub/292/pg292.cover.small.jpg,"Beauty and the Beast, and Tales of Home"
207,"2021-03-22 10:58:56.381011",293,https://www.gutenberg.org/files/293/293.txt,"Alger, Horatio, Jr.",https://www.gutenberg.org/cache/epub/293/pg293.cover.small.jpg,"Paul Prescott's Charge"
208,"2021-03-22 10:59:03.169577",295,https://www.gutenberg.org/files/295/295.txt,"Wharton, Edith",https://www.gutenberg.org/cache/epub/295/pg295.cover.small.jpg,"The Early Short Fiction of Edith Wharton — Part 1"
209,"2021-03-22 10:59:04.624075",296,https://www.gutenberg.org/files/296/296-0.txt,"Alger, Horatio, Jr.",https://www.gutenberg.org/cache/epub/296/pg296.cover.small.jpg,"The Cash Boy"
210,"2021-03-22 10:59:06.394329",297,https://www.gutenberg.org/ebooks/297.txt.utf-8,"Tarkington, Booth",https://www.gutenberg.org/cache/epub/297/pg297.cover.small.jpg,"The Flirt"
211,"2021-03-22 10:59:08.235959",298,https://www.gutenberg.org/files/298/298-0.txt,"Frederic, Harold",https://www.gutenberg.org/cache/epub/298/pg298.cover.small.jpg,"The Market-Place"
212,"2021-03-22 10:59:16.663798",301,https://www.gutenberg.org/ebooks/301.txt.utf-8,"Wilde, Oscar",https://www.gutenberg.org/cache/epub/301/pg301.cover.small.jpg,"The Ballad of Reading Gaol"
213,"2021-03-22 10:59:18.943504",302,https://www.gutenberg.org/ebooks/302.txt.utf-8,"Husted, Michael",https://www.gutenberg.org/cache/epub/302/pg302.cover.small.jpg,"The Fibonacci Number Series"
214,"2021-03-22 10:59:22.287062",304,https://www.gutenberg.org/ebooks/304.txt.utf-8,"Paterson, A. B. (Andrew Barton)",https://www.gutenberg.org/cache/epub/304/pg304.cover.small.jpg,"Rio Grande's Last Race, and Other Verses"
215,"2021-03-22 10:59:24.186865",305,https://www.gutenberg.org/files/305/305.txt,"Gaboriau, Emile",https://www.gutenberg.org/cache/epub/305/pg305.cover.small.jpg,"The Count's Millions"
216,"2021-03-22 10:59:25.819602",306,https://www.gutenberg.org/files/306/306.txt,"Wharton, Edith",https://www.gutenberg.org/cache/epub/306/pg306.cover.small.jpg,"The Early Short Fiction of Edith Wharton — Part 2"
217,"2021-03-22 10:59:27.480581",308,https://www.gutenberg.org/files/308/308-0.txt,"Jerome, Jerome K. (Jerome Klapka)",https://www.gutenberg.org/cache/epub/308/pg308.cover.small.jpg,"Three Men in a Boat (To Say Nothing of the Dog)"
218,"2021-03-22 10:59:28.956922",309,https://www.gutenberg.org/ebooks/309.txt.utf-8,"Service, Robert W. (Robert William)",https://www.gutenberg.org/cache/epub/309/pg309.cover.small.jpg,"Rhymes of a Rolling Stone"
219,"2021-03-22 10:59:30.592197",310,https://www.gutenberg.org/files/310/310-0.txt,"London, Jack",https://www.gutenberg.org/cache/epub/310/pg310.cover.small.jpg,"Before Adam"
220,"2021-03-22 10:59:32.060673",312,https://www.gutenberg.org/files/312/312.txt,"Benét, Stephen Vincent",https://www.gutenberg.org/cache/epub/312/pg312.cover.small.jpg,"Young Adventure: A Book of Poems"
221,"2021-03-22 10:59:34.140318",313,https://www.gutenberg.org/files/313/313.txt,"Robinson, Edwin Arlington",https://www.gutenberg.org/cache/epub/313/pg313.cover.small.jpg,"Children of the Night"
222,"2021-03-22 10:59:36.678199",314,https://www.gutenberg.org/ebooks/314.txt.utf-8,"Dobie, J. Frank (James Frank)",https://www.gutenberg.org/cache/epub/314/pg314.cover.small.jpg,"Guide to Life and Literature of the Southwest, with a Few Observations"
223,"2021-03-22 10:59:39.937451",316,https://www.gutenberg.org/files/316/316-0.txt,"Montgomery, L. M. (Lucy Maud)",https://www.gutenberg.org/cache/epub/316/pg316.cover.small.jpg,"The Golden Road"
224,"2021-03-22 10:59:42.006409",317,https://www.gutenberg.org/files/317/317.txt,"Drake, Joseph Rodman",https://www.gutenberg.org/cache/epub/317/pg317.cover.small.jpg,"The Culprit Fay, and Other Poems"
225,"2021-03-22 10:59:44.450096",318,https://www.gutenberg.org/files/318/318.txt,"London, Jack",https://www.gutenberg.org/cache/epub/318/pg318.cover.small.jpg,"John Barleycorn"
226,"2021-03-22 10:59:46.103661",319,https://www.gutenberg.org/files/319/319-0.txt,"Gregory, Eliot",https://www.gutenberg.org/cache/epub/319/pg319.cover.small.jpg,"The Ways of Men"
227,"2021-03-22 10:59:49.171758",321,https://www.gutenberg.org/files/321/321-0.txt,"Norris, Frank",https://www.gutenberg.org/cache/epub/321/pg321.cover.small.jpg,"Moran of the Lady Letty"
228,"2021-03-22 10:59:51.011850",322,https://www.gutenberg.org/files/322/322.txt,"Stevenson, Robert Louis",https://www.gutenberg.org/cache/epub/322/pg322.cover.small.jpg,"St. Ives: Being the Adventures of a French Prisoner in England"
229,"2021-03-22 10:59:52.663842",323,https://www.gutenberg.org/files/323/323.txt,"Kipling, Rudyard",https://www.gutenberg.org/cache/epub/323/pg323.cover.small.jpg,"Verses 1889-1896"
230,"2021-03-22 10:59:54.130656",324,https://www.gutenberg.org/files/324/324.txt,"Fox, John, Jr.",https://www.gutenberg.org/cache/epub/324/pg324.cover.small.jpg,"A Knight of the Cumberland"
231,"2021-03-22 10:59:55.887512",325,https://www.gutenberg.org/files/325/325-8.txt,"MacDonald, George",https://www.gutenberg.org/cache/epub/325/pg325.cover.small.jpg,"Phantastes: A Faerie Romance for Men and Women"
232,"2021-03-22 10:59:57.698122",326,https://www.gutenberg.org/files/326/326-0.txt,"Muir, John",https://www.gutenberg.org/cache/epub/326/pg326.cover.small.jpg,"Steep Trails"
233,"2021-03-22 10:59:59.180164",327,https://www.gutenberg.org/ebooks/327.txt.utf-8,"Davis, Richard Harding",https://www.gutenberg.org/cache/epub/327/pg327.cover.small.jpg,"The Princess Aline"
234,"2021-03-22 11:00:00.630691",328,https://www.gutenberg.org/files/328/328.txt,"Guest, Edgar A. (Edgar Albert)",https://www.gutenberg.org/cache/epub/328/pg328.cover.small.jpg,"A Heap o' Livin'"
235,"2021-03-22 11:00:02.267795",329,https://www.gutenberg.org/files/329/329-0.txt,"Stevenson, Robert Louis",https://www.gutenberg.org/cache/epub/329/pg329.cover.small.jpg,"Island Nights' Entertainments"
236,"2021-03-22 11:00:03.932090",330,https://www.gutenberg.org/ebooks/330.txt.utf-8,"Rinehart, Mary Roberts",https://www.gutenberg.org/cache/epub/330/pg330.cover.small.jpg,"Where There's a Will"
237,"2021-03-22 11:00:05.851112",331,https://www.gutenberg.org/files/331/331-0.txt,"Burroughs, Edgar Rice",https://www.gutenberg.org/cache/epub/331/pg331.cover.small.jpg,"The Mucker"
238,"2021-03-22 11:00:07.475836",332,https://www.gutenberg.org/files/332/332.txt,"Page, Thomas Nelson",https://www.gutenberg.org/cache/epub/332/pg332.cover.small.jpg,"The Burial of the Guns"
239,"2021-03-22 11:00:08.745560",333,https://www.gutenberg.org/ebooks/333.txt.utf-8,"Raleigh, Walter Alexander, Sir",https://www.gutenberg.org/cache/epub/333/pg333.cover.small.jpg,"Robert Louis Stevenson"
240,"2021-03-22 11:00:09.986967",334,https://www.gutenberg.org/files/334/334.txt,"Davis, Richard Harding",https://www.gutenberg.org/cache/epub/334/pg334.cover.small.jpg,"Episodes in Van Bibber's Life"
241,"2021-03-22 11:00:11.622060",335,https://www.gutenberg.org/files/335/335.txt,"Davis, Rebecca Harding",https://www.gutenberg.org/cache/epub/335/pg335.cover.small.jpg,"Frances Waldeaux: A Novel"
242,"2021-03-22 11:00:13.300348",336,https://www.gutenberg.org/files/336/336.txt,"Eastman, Charles A.",https://www.gutenberg.org/cache/epub/336/pg336.cover.small.jpg,"Indian Heroes and Great Chieftains"
243,"2021-03-22 11:00:14.951367",337,https://www.gutenberg.org/files/337/337.txt,"Eastman, Charles A.",https://www.gutenberg.org/cache/epub/337/pg337.cover.small.jpg,"Indian Boyhood"
244,"2021-03-22 11:00:16.410516",338,https://www.gutenberg.org/files/338/338.txt,Zitkala-Sa,https://www.gutenberg.org/cache/epub/338/pg338.cover.small.jpg,"Old Indian Legends"
245,"2021-03-22 11:00:18.093464",339,https://www.gutenberg.org/files/339/339-0.txt,"Eastman, Charles A.",https://www.gutenberg.org/cache/epub/339/pg339.cover.small.jpg,"Old Indian Days"
246,"2021-03-22 11:00:19.584596",340,https://www.gutenberg.org/files/340/340-0.txt,"Eastman, Charles A.",https://www.gutenberg.org/cache/epub/340/pg340.cover.small.jpg,"The Soul of the Indian: An Interpretation"
247,"2021-03-22 11:00:21.204105",341,https://www.gutenberg.org/files/341/341.txt,"McLaughlin, Marie L.",https://www.gutenberg.org/cache/epub/341/pg341.cover.small.jpg,"Myths and Legends of the Sioux"
248,"2021-03-22 11:00:22.674820",342,https://www.gutenberg.org/files/342/342-0.txt,"Barrie, J. M. (James Matthew)",https://www.gutenberg.org/cache/epub/342/pg342.cover.small.jpg,"Margaret Ogilvy"
249,"2021-03-22 11:00:23.909938",343,https://www.gutenberg.org/ebooks/343.txt.utf-8,"Stevenson, Robert Louis",https://www.gutenberg.org/cache/epub/343/pg343.cover.small.jpg,Fables
250,"2021-03-22 11:00:26.634933",344,https://www.gutenberg.org/files/344/344.txt,"Stevenson, Robert Louis",https://www.gutenberg.org/cache/epub/344/pg344.cover.small.jpg,"The Merry Men, and Other Tales and Fables"
251,"2021-03-22 11:00:29.986261",345,https://www.gutenberg.org/files/345/345-0.txt,"Stoker, Bram",https://www.gutenberg.org/cache/epub/345/pg345.cover.small.jpg,Dracula
252,"2021-03-22 11:00:31.815165",346,https://www.gutenberg.org/files/346/346-0.txt,"Cather, Willa",https://www.gutenberg.org/cache/epub/346/pg346.cover.small.jpg,"The Troll Garden, and Selected Stories"
253,"2021-03-22 11:00:33.481126",347,https://www.gutenberg.org/files/347/347.txt,Unknown,https://www.gutenberg.org/cache/epub/347/pg347.cover.small.jpg,"The Saga of Grettir the Strong: Grettir's Saga"
254,"2021-03-22 11:00:35.313012",348,https://www.gutenberg.org/files/348/348.txt,Hesiod,https://www.gutenberg.org/cache/epub/348/pg348.cover.small.jpg,"Hesiod, the Homeric Hymns, and Homerica"
255,"2021-03-22 11:00:37.422248",349,https://www.gutenberg.org/files/349/349-0.txt,"Stratton-Porter, Gene",https://www.gutenberg.org/cache/epub/349/pg349.cover.small.jpg,"The Harvester"
256,"2021-03-22 11:00:39.246765",350,https://www.gutenberg.org/files/350/350.txt,"Ferber, Edna",https://www.gutenberg.org/cache/epub/350/pg350.cover.small.jpg,"Fanny Herself"
257,"2021-03-22 11:00:42.387580",351,https://www.gutenberg.org/ebooks/351.txt.utf-8,"Maugham, W. Somerset (William Somerset)",https://www.gutenberg.org/cache/epub/351/pg351.cover.small.jpg,"Of Human Bondage"
258,"2021-03-22 11:00:44.039913",352,https://www.gutenberg.org/files/352/352.txt,"Ferber, Edna",https://www.gutenberg.org/cache/epub/352/pg352.cover.small.jpg,"Buttered Side Down: Stories"
259,"2021-03-22 11:00:46.322586",353,https://www.gutenberg.org/files/353/353.txt,"McCrae, John",https://www.gutenberg.org/cache/epub/353/pg353.cover.small.jpg,"In Flanders Fields, and Other Poems"
260,"2021-03-22 11:00:49.016049",354,https://www.gutenberg.org/ebooks/354.txt.utf-8,"Shaw, Anna Howard, Jordan, Elizabeth Garver",https://www.gutenberg.org/cache/epub/354/pg354.cover.small.jpg,"The Story of a Pioneer"
261,"2021-03-22 11:00:50.495849",355,https://www.gutenberg.org/ebooks/355.txt.utf-8,"Doyle, Arthur Conan",https://www.gutenberg.org/cache/epub/355/pg355.cover.small.jpg,"The Parasite: A Story"
